zengpeng1000000,80,2017-01-01 11:23:20,0
zengpeng1000000,65,2017-01-01 11:23:30,0
zengpeng1000000,93,2017-01-01 11:23:40,0
zengpeng1000000,73,2017-01-01 11:23:50,0
zengpeng1000000,69,2017-01-01 11:24:00,0
zengpeng1000000,97,2017-01-01 11:24:10,0
zengpeng1000000,80,2017-01-01 11:24:19,0
zengpeng1000000,124,2017-01-01 11:24:19,1
zengpeng1000000,120,2017-01-01 11:24:19,0
zengpeng1000000,119,2017-01-01 11:24:19,0
zengpeng1000000,117,2017-01-01 11:24:19,0
zengpeng1000000,72,2017-01-01 11:24:20,0
zengpeng1000000,86,2017-01-01 11:24:30,0
zengpeng1000000,88,2017-01-01 11:24:40,0
zengpeng1000000,65,2017-01-01 11:24:50,0
zengpeng1000000,96,2017-01-01 11:25:00,0
zengpeng1000000,63,2017-01-01 11:25:10,0
zengpeng1000000,85,2017-01-01 11:25:20,0
zengpeng1000000,77,2017-01-01 11:25:30,0
zengpeng1000000,102,2017-01-01 11:25:40,0
zengpeng1000000,88,2017-01-01 11:25:50,0
zengpeng1000000,102,2017-01-01 11:26:00,0
zengpeng1000000,70,2017-01-01 11:26:10,0
zengpeng1000000,2,2017-01-01 11:26:13,0
zengpeng1000000,5,2017-01-01 11:26:20,0
zengpeng1000000,3,2017-01-01 11:26:30,0
zengpeng1000000,11,2017-01-01 11:26:32,0
zengpeng1000000,68,2017-01-01 11:26:40,0
zengpeng1000000,79,2017-01-01 11:26:50,0
zengpeng1000000,114,2017-01-01 11:27:00,0
zengpeng1000000,106,2017-01-01 11:27:10,0
zengpeng1000000,117,2017-01-01 11:27:20,0
zengpeng1000000,89,2017-01-01 11:27:30,0
zengpeng1000000,85,2017-01-01 11:27:38,0
zengpeng1000000,100,2017-01-01 11:27:38,0
zengpeng1000000,62,2017-01-01 11:27:40,0
zengpeng1000000,91,2017-01-01 11:27:50,0
zengpeng1000000,145,2017-01-01 11:27:55,1
zengpeng1000000,133,2017-01-01 11:28:00,0
zengpeng1000000,120,2017-01-01 11:28:06,0
zengpeng1000000,136,2017-01-01 11:28:06,1
zengpeng1000000,120,2017-01-01 11:28:08,0
zengpeng1000000,124,2017-01-01 11:28:09,1
zengpeng1000000,120,2017-01-01 11:28:09,0
zengpeng1000000,70,2017-01-01 11:28:10,0
zengpeng1000000,137,2017-01-01 11:28:10,1
zengpeng1000000,120,2017-01-01 11:28:13,0
zengpeng1000000,81,2017-01-01 11:28:20,0
zengpeng1000000,110,2017-01-01 11:28:30,0
zengpeng1000000,70,2017-01-01 11:28:40,0
zengpeng1000000,86,2017-01-01 11:28:50,0
zengpeng1000000,105,2017-01-01 11:29:00,0
zengpeng1000000,110,2017-01-01 11:29:10,0
zengpeng1000000,79,2017-01-01 11:29:19,0
zengpeng1000000,72,2017-01-01 11:29:20,0
zengpeng1000000,83,2017-01-01 11:29:30,0
zengpeng1000000,115,2017-01-01 11:29:40,0
zengpeng1000000,98,2017-01-01 11:29:50,0
zengpeng1000000,142,2017-01-01 11:29:59,1
zengpeng1000000,120,2017-01-01 11:29:59,0
zengpeng1000000,133,2017-01-01 11:30:00,0
zengpeng1000000,120,2017-01-01 11:30:09,0
zengpeng1000000,63,2017-01-01 11:30:10,0
zengpeng1000000,116,2017-01-01 11:30:20,0
zengpeng1000000,142,2017-01-01 11:30:26,1
zengpeng1000000,120,2017-01-01 11:30:26,0
zengpeng1000000,109,2017-01-01 11:30:30,0
zengpeng1000000,100,2017-01-01 11:30:40,0
zengpeng1000000,119,2017-01-01 11:30:50,0
zengpeng1000000,73,2017-01-01 11:31:00,0
zengpeng1000000,60,2017-01-01 11:31:10,0
zengpeng1000000,107,2017-01-01 11:31:20,0
zengpeng1000000,111,2017-01-01 11:31:30,0
zengpeng1000000,74,2017-01-01 11:31:40,0
zengpeng1000000,113,2017-01-01 11:31:50,0
zengpeng1000000,131,2017-01-01 11:31:58,1
zengpeng1000000,136,2017-01-01 11:32:00,0
zengpeng1000000,120,2017-01-01 11:32:00,0
zengpeng1000000,63,2017-01-01 11:32:10,0
zengpeng1000000,65,2017-01-01 11:32:20,0
zengpeng1000000,125,2017-01-01 11:32:24,1
zengpeng1000000,120,2017-01-01 11:32:29,0
zengpeng1000000,117,2017-01-01 11:32:30,0
zengpeng1000000,64,2017-01-01 11:32:40,0
zengpeng1000000,107,2017-01-01 11:32:50,0
zengpeng1000000,91,2017-01-01 11:33:00,0
zengpeng1000000,86,2017-01-01 11:33:10,0
zengpeng1000000,82,2017-01-01 11:33:10,0
zengpeng1000000,81,2017-01-01 11:33:20,0
zengpeng1000000,91,2017-01-01 11:33:30,0
zengpeng1000000,94,2017-01-01 11:33:38,0
zengpeng1000000,121,2017-01-01 11:33:38,1
zengpeng1000000,143,2017-01-01 11:33:40,0
zengpeng1000000,120,2017-01-01 11:33:44,0
zengpeng1000000,72,2017-01-01 11:33:44,0
zengpeng1000000,100,2017-01-01 11:33:50,0
zengpeng1000000,95,2017-01-01 11:34:00,0
zengpeng1000000,103,2017-01-01 11:34:10,0
zengpeng1000000,89,2017-01-01 11:34:20,0
zengpeng1000000,62,2017-01-01 11:34:30,0
zengpeng1000000,112,2017-01-01 11:34:40,0
zengpeng1000000,95,2017-01-01 11:34:50,0
zengpeng1000000,71,2017-01-01 11:35:00,0
zengpeng1000000,65,2017-01-01 11:35:10,0
zengpeng1000000,108,2017-01-01 11:35:20,0
zengpeng1000000,60,2017-01-01 11:35:30,0
zengpeng1000000,105,2017-01-01 11:35:36,0
zengpeng1000000,64,2017-01-01 11:35:40,0
zengpeng1000000,112,2017-01-01 11:35:50,0
zengpeng1000000,68,2017-01-01 11:36:00,0
zengpeng1000000,92,2017-01-01 11:36:10,0
zengpeng1000000,66,2017-01-01 11:36:17,0
zengpeng1000000,98,2017-01-01 11:36:20,0
zengpeng1000000,94,2017-01-01 11:36:30,0
zengpeng1000000,61,2017-01-01 11:36:40,0
zengpeng1000000,81,2017-01-01 11:36:50,0
zengpeng1000000,100,2017-01-01 11:37:00,0
zengpeng1000000,62,2017-01-01 11:37:10,0
zengpeng1000000,117,2017-01-01 11:37:20,0
zengpeng1000000,69,2017-01-01 11:37:21,0
zengpeng1000000,104,2017-01-01 11:37:30,0
zengpeng1000000,119,2017-01-01 11:37:40,0
zengpeng1000000,101,2017-01-01 11:37:50,0
zengpeng1000000,70,2017-01-01 11:38:00,0
zengpeng1000000,92,2017-01-01 11:38:10,0
zengpeng1000000,99,2017-01-01 11:38:20,0
zengpeng1000000,61,2017-01-01 11:38:30,0
zengpeng1000000,104,2017-01-01 11:38:40,0
zengpeng1000000,115,2017-01-01 11:38:50,0
zengpeng1000000,62,2017-01-01 11:38:58,0
zengpeng1000000,149,2017-01-01 11:38:58,1
zengpeng1000000,120,2017-01-01 11:38:58,0
zengpeng1000000,87,2017-01-01 11:39:00,0
zengpeng1000000,62,2017-01-01 11:39:10,0
zengpeng1000000,82,2017-01-01 11:39:20,0
zengpeng1000000,61,2017-01-01 11:39:30,0
zengpeng1000000,99,2017-01-01 11:39:40,0
zengpeng1000000,68,2017-01-01 11:39:50,0
zengpeng1000000,149,2017-01-01 11:39:56,1
zengpeng1000000,120,2017-01-01 11:39:58,0
zengpeng1000000,81,2017-01-01 11:40:00,0
zengpeng1000000,68,2017-01-01 11:40:10,0
zengpeng1000000,90,2017-01-01 11:40:20,0
zengpeng1000000,141,2017-01-01 11:40:29,1
zengpeng1000000,120,2017-01-01 11:40:29,0
zengpeng1000000,94,2017-01-01 11:40:30,0
zengpeng1000000,64,2017-01-01 11:40:40,0
zengpeng1000000,67,2017-01-01 11:40:40,0
zengpeng1000000,67,2017-01-01 11:40:50,0
zengpeng1000000,74,2017-01-01 11:41:00,0
zengpeng1000000,75,2017-01-01 11:41:09,0
zengpeng1000000,137,2017-01-01 11:41:09,1
zengpeng1000000,139,2017-01-01 11:41:10,0
zengpeng1000000,120,2017-01-01 11:41:16,0
zengpeng1000000,90,2017-01-01 11:41:20,0
zengpeng1000000,84,2017-01-01 11:41:30,0
zengpeng1000000,124,2017-01-01 11:41:38,1
zengpeng1000000,122,2017-01-01 11:41:39,0
zengpeng1000000,144,2017-01-01 11:41:40,0
zengpeng1000000,120,2017-01-01 11:41:45,0
zengpeng1000000,65,2017-01-01 11:41:50,0
zengpeng1000000,116,2017-01-01 11:42:00,0
zengpeng1000000,97,2017-01-01 11:42:10,0
zengpeng1000000,68,2017-01-01 11:42:20,0
zengpeng1000000,113,2017-01-01 11:42:30,0
zengpeng1000000,83,2017-01-01 11:42:40,0
zengpeng1000000,104,2017-01-01 11:42:50,0
zengpeng1000000,144,2017-01-01 11:42:57,1
zengpeng1000000,120,2017-01-01 11:42:58,0
zengpeng1000000,98,2017-01-01 11:43:00,0
zengpeng1000000,62,2017-01-01 11:43:10,0
zengpeng1000000,94,2017-01-01 11:43:20,0
zengpeng1000000,111,2017-01-01 11:43:30,0
zengpeng1000000,110,2017-01-01 11:43:40,0
zengpeng1000000,103,2017-01-01 11:43:50,0
zengpeng1000000,108,2017-01-01 11:44:00,0
zengpeng1000000,88,2017-01-01 11:44:10,0
zengpeng1000000,109,2017-01-01 11:44:20,0
zengpeng1000000,106,2017-01-01 11:44:30,0
zengpeng1000000,100,2017-01-01 11:44:40,0
zengpeng1000000,72,2017-01-01 11:44:50,0
zengpeng1000000,115,2017-01-01 11:44:59,0
zengpeng1000000,68,2017-01-01 11:45:00,0
zengpeng1000000,109,2017-01-01 11:45:10,0
zengpeng1000000,77,2017-01-01 11:45:20,0
zengpeng1000000,88,2017-01-01 11:45:30,0
zengpeng1000000,106,2017-01-01 11:45:40,0
zengpeng1000000,75,2017-01-01 11:45:50,0
zengpeng1000000,70,2017-01-01 11:46:00,0
zengpeng1000000,96,2017-01-01 11:46:10,0
zengpeng1000000,62,2017-01-01 11:46:20,0
zengpeng1000000,66,2017-01-01 11:46:30,0
zengpeng1000000,116,2017-01-01 11:46:40,0
zengpeng1000000,71,2017-01-01 11:46:50,0
zengpeng1000000,63,2017-01-01 11:47:00,0
zengpeng1000000,109,2017-01-01 11:47:10,0
zengpeng1000000,91,2017-01-01 11:47:20,0
zengpeng1000000,84,2017-01-01 11:47:30,0
zengpeng1000000,92,2017-01-01 11:47:40,0
zengpeng1000000,132,2017-01-01 11:47:43,1
zengpeng1000000,139,2017-01-01 11:47:50,0
zengpeng1000000,142,2017-01-01 11:48:00,0
zengpeng1000000,120,2017-01-01 11:48:04,0
zengpeng1000000,108,2017-01-01 11:48:10,0
zengpeng1000000,97,2017-01-01 11:48:20,0
zengpeng1000000,121,2017-01-01 11:48:22,1
zengpeng1000000,129,2017-01-01 11:48:30,0
zengpeng1000000,145,2017-01-01 11:48:40,0
zengpeng1000000,134,2017-01-01 11:48:50,0
zengpeng1000000,132,2017-01-01 11:48:51,0
zengpeng1000000,147,2017-01-01 11:49:00,0
zengpeng1000000,149,2017-01-01 11:49:10,0
zengpeng1000000,120,2017-01-01 11:49:17,0
zengpeng1000000,118,2017-01-01 11:49:19,0
zengpeng1000000,98,2017-01-01 11:49:20,0
zengpeng1000000,76,2017-01-01 11:49:30,0
zengpeng1000000,105,2017-01-01 11:49:40,0
zengpeng1000000,81,2017-01-01 11:49:48,0
zengpeng1000000,84,2017-01-01 11:49:50,0
zengpeng1000000,103,2017-01-01 11:50:00,0
zengpeng1000000,100,2017-01-01 11:50:10,0
zengpeng1000000,123,2017-01-01 11:50:13,1
zengpeng1000000,120,2017-01-01 11:50:18,0
zengpeng1000000,70,2017-01-01 11:50:20,0
zengpeng1000000,115,2017-01-01 11:50:30,0
zengpeng1000000,91,2017-01-01 11:50:40,0
zengpeng1000000,84,2017-01-01 11:50:50,0
zengpeng1000000,97,2017-01-01 11:51:00,0
zengpeng1000000,97,2017-01-01 11:51:10,0
zengpeng1000000,75,2017-01-01 11:51:20,0
zengpeng1000000,95,2017-01-01 11:51:30,0
zengpeng1000000,103,2017-01-01 11:51:40,0
zengpeng1000000,95,2017-01-01 11:51:50,0
zengpeng1000000,74,2017-01-01 11:52:00,0
zengpeng1000000,144,2017-01-01 11:52:08,1
zengpeng1000000,129,2017-01-01 11:52:10,0
zengpeng1000000,133,2017-01-01 11:52:20,0
zengpeng1000000,140,2017-01-01 11:52:30,0
zengpeng1000000,120,2017-01-01 11:52:37,0
zengpeng1000000,77,2017-01-01 11:52:40,0
zengpeng1000000,9,2017-01-01 11:52:48,0
zengpeng1000000,7,2017-01-01 11:52:48,0
zengpeng1000000,60,2017-01-01 11:52:50,0
zengpeng1000000,74,2017-01-01 11:53:00,0
zengpeng1000000,106,2017-01-01 11:53:10,0
zengpeng1000000,85,2017-01-01 11:53:20,0
zengpeng1000000,146,2017-01-01 11:53:20,1
zengpeng1000000,120,2017-01-01 11:53:21,0
zengpeng1000000,95,2017-01-01 11:53:30,0
zengpeng1000000,78,2017-01-01 11:53:40,0
zengpeng1000000,117,2017-01-01 11:53:50,0
zengpeng1000000,87,2017-01-01 11:54:00,0
zengpeng1000000,78,2017-01-01 11:54:10,0
zengpeng1000000,143,2017-01-01 11:54:14,1
zengpeng1000000,120,2017-01-01 11:54:18,0
zengpeng1000000,84,2017-01-01 11:54:20,0
zengpeng1000000,119,2017-01-01 11:54:30,0
zengpeng1000000,104,2017-01-01 11:54:40,0
zengpeng1000000,103,2017-01-01 11:54:50,0
zengpeng1000000,71,2017-01-01 11:55:00,0
zengpeng1000000,86,2017-01-01 11:55:10,0
zengpeng1000000,74,2017-01-01 11:55:20,0
zengpeng1000000,97,2017-01-01 11:55:30,0
zengpeng1000000,78,2017-01-01 11:55:40,0
zengpeng1000000,105,2017-01-01 11:55:49,0
zengpeng1000000,73,2017-01-01 11:55:50,0
zengpeng1000000,115,2017-01-01 11:56:00,0
zengpeng1000000,64,2017-01-01 11:56:10,0
zengpeng1000000,104,2017-01-01 11:56:20,0
zengpeng1000000,82,2017-01-01 11:56:22,0
zengpeng1000000,62,2017-01-01 11:56:30,0
zengpeng1000000,101,2017-01-01 11:56:40,0
zengpeng1000000,114,2017-01-01 11:56:50,0
zengpeng1000000,62,2017-01-01 11:57:00,0
zengpeng1000000,72,2017-01-01 11:57:10,0
zengpeng1000000,119,2017-01-01 11:57:13,0
zengpeng1000000,113,2017-01-01 11:57:20,0
zengpeng1000000,112,2017-01-01 11:57:30,0
zengpeng1000000,108,2017-01-01 11:57:33,0
zengpeng1000000,67,2017-01-01 11:57:40,0
zengpeng1000000,60,2017-01-01 11:57:50,0
zengpeng1000000,138,2017-01-01 11:57:55,1
zengpeng1000000,120,2017-01-01 11:57:55,0
zengpeng1000000,117,2017-01-01 11:58:00,0
zengpeng1000000,84,2017-01-01 11:58:10,0
zengpeng1000000,108,2017-01-01 11:58:20,0
zengpeng1000000,85,2017-01-01 11:58:30,0
zengpeng1000000,73,2017-01-01 11:58:37,0
zengpeng1000000,94,2017-01-01 11:58:40,0
zengpeng1000000,99,2017-01-01 11:58:50,0
zengpeng1000000,72,2017-01-01 11:59:00,0
zengpeng1000000,112,2017-01-01 11:59:10,0
zengpeng1000000,67,2017-01-01 11:59:20,0
zengpeng1000000,94,2017-01-01 11:59:30,0
zengpeng1000000,86,2017-01-01 11:59:40,0
zengpeng1000000,146,2017-01-01 11:59:49,1
zengpeng1000000,143,2017-01-01 11:59:50,0
zengpeng1000000,146,2017-01-01 12:00:00,0
zengpeng1000000,134,2017-01-01 12:00:10,0
zengpeng1000000,120,2017-01-01 12:00:17,0
zengpeng1000000,97,2017-01-01 12:00:20,0
zengpeng1000000,61,2017-01-01 12:00:30,0
zengpeng1000000,85,2017-01-01 12:00:40,0
zengpeng1000000,109,2017-01-01 12:00:50,0
zengpeng1000000,105,2017-01-01 12:01:00,0
zengpeng1000000,74,2017-01-01 12:01:10,0
zengpeng1000000,89,2017-01-01 12:01:20,0
zengpeng1000000,140,2017-01-01 12:01:21,1
zengpeng1000000,141,2017-01-01 12:01:30,0
zengpeng1000000,120,2017-01-01 12:01:32,0
zengpeng1000000,119,2017-01-01 12:01:40,0
zengpeng1000000,87,2017-01-01 12:01:50,0
zengpeng1000000,71,2017-01-01 12:02:00,0
zengpeng1000000,140,2017-01-01 12:02:00,1
zengpeng1000000,137,2017-01-01 12:02:10,0
zengpeng1000000,120,2017-01-01 12:02:11,0
zengpeng1000000,106,2017-01-01 12:02:20,0
zengpeng1000000,60,2017-01-01 12:02:30,0
zengpeng1000000,111,2017-01-01 12:02:40,0
zengpeng1000000,106,2017-01-01 12:02:50,0
zengpeng1000000,72,2017-01-01 12:03:00,0
zengpeng1000000,104,2017-01-01 12:03:10,0
zengpeng1000000,108,2017-01-01 12:03:11,0
zengpeng1000000,85,2017-01-01 12:03:20,0
zengpeng1000000,108,2017-01-01 12:03:30,0
zengpeng1000000,71,2017-01-01 12:03:40,0
zengpeng1000000,105,2017-01-01 12:03:50,0
zengpeng1000000,76,2017-01-01 12:04:00,0
zengpeng1000000,118,2017-01-01 12:04:10,0
zengpeng1000000,71,2017-01-01 12:04:11,0
zengpeng1000000,67,2017-01-01 12:04:20,0
zengpeng1000000,100,2017-01-01 12:04:29,0
zengpeng1000000,108,2017-01-01 12:04:30,0
zengpeng1000000,81,2017-01-01 12:04:40,0
zengpeng1000000,134,2017-01-01 12:04:48,1
zengpeng1000000,120,2017-01-01 12:04:48,0
zengpeng1000000,81,2017-01-01 12:04:50,0
zengpeng1000000,77,2017-01-01 12:05:00,0
zengpeng1000000,111,2017-01-01 12:05:10,0
zengpeng1000000,94,2017-01-01 12:05:11,0
zengpeng1000000,113,2017-01-01 12:05:20,0
zengpeng1000000,75,2017-01-01 12:05:30,0
zengpeng1000000,85,2017-01-01 12:05:31,0
zengpeng1000000,97,2017-01-01 12:05:40,0
zengpeng1000000,71,2017-01-01 12:05:50,0
zengpeng1000000,92,2017-01-01 12:06:00,0
zengpeng1000000,101,2017-01-01 12:06:10,0
zengpeng1000000,96,2017-01-01 12:06:20,0
zengpeng1000000,91,2017-01-01 12:06:30,0
zengpeng1000000,147,2017-01-01 12:06:35,1
zengpeng1000000,120,2017-01-01 12:06:37,0
zengpeng1000000,76,2017-01-01 12:06:40,0
zengpeng1000000,98,2017-01-01 12:06:50,0
zengpeng1000000,101,2017-01-01 12:07:00,0
zengpeng1000000,69,2017-01-01 12:07:10,0
zengpeng1000000,82,2017-01-01 12:07:20,0
zengpeng1000000,71,2017-01-01 12:07:30,0
zengpeng1000000,114,2017-01-01 12:07:40,0
zengpeng1000000,63,2017-01-01 12:07:50,0
zengpeng1000000,121,2017-01-01 12:07:56,1
zengpeng1000000,142,2017-01-01 12:08:00,0
zengpeng1000000,126,2017-01-01 12:08:07,0
zengpeng1000000,120,2017-01-01 12:08:09,0
zengpeng1000000,111,2017-01-01 12:08:10,0
zengpeng1000000,77,2017-01-01 12:08:10,0
zengpeng1000000,74,2017-01-01 12:08:20,0
zengpeng1000000,88,2017-01-01 12:08:26,0
zengpeng1000000,76,2017-01-01 12:08:30,0
zengpeng1000000,93,2017-01-01 12:08:40,0
zengpeng1000000,69,2017-01-01 12:08:50,0
zengpeng1000000,112,2017-01-01 12:09:00,0
zengpeng1000000,73,2017-01-01 12:09:10,0
zengpeng1000000,134,2017-01-01 12:09:11,1
zengpeng1000000,148,2017-01-01 12:09:14,0
zengpeng1000000,120,2017-01-01 12:09:14,0
zengpeng1000000,93,2017-01-01 12:09:20,0
zengpeng1000000,101,2017-01-01 12:09:30,0
zengpeng1000000,96,2017-01-01 12:09:40,0
zengpeng1000000,77,2017-01-01 12:09:50,0
zengpeng1000000,117,2017-01-01 12:10:00,0
zengpeng1000000,115,2017-01-01 12:10:10,0
zengpeng1000000,64,2017-01-01 12:10:20,0
zengpeng1000000,83,2017-01-01 12:10:30,0
zengpeng1000000,111,2017-01-01 12:10:40,0
zengpeng1000000,64,2017-01-01 12:10:50,0
zengpeng1000000,86,2017-01-01 12:11:00,0
zengpeng1000000,107,2017-01-01 12:11:10,0
zengpeng1000000,116,2017-01-01 12:11:20,0
zengpeng1000000,94,2017-01-01 12:11:30,0
zengpeng1000000,71,2017-01-01 12:11:40,0
zengpeng1000000,130,2017-01-01 12:11:46,1
zengpeng1000000,120,2017-01-01 12:11:46,0
zengpeng1000000,116,2017-01-01 12:11:50,0
zengpeng1000000,99,2017-01-01 12:12:00,0
zengpeng1000000,63,2017-01-01 12:12:10,0
zengpeng1000000,100,2017-01-01 12:12:20,0
zengpeng1000000,69,2017-01-01 12:12:30,0
zengpeng1000000,112,2017-01-01 12:12:40,0
zengpeng1000000,64,2017-01-01 12:12:49,0
zengpeng1000000,80,2017-01-01 12:12:50,0
zengpeng1000000,81,2017-01-01 12:13:00,0
zengpeng1000000,60,2017-01-01 12:13:10,0
zengpeng1000000,71,2017-01-01 12:13:20,0
zengpeng1000000,127,2017-01-01 12:13:25,1
zengpeng1000000,120,2017-01-01 12:13:28,0
zengpeng1000000,95,2017-01-01 12:13:29,0
zengpeng1000000,101,2017-01-01 12:13:30,0
zengpeng1000000,105,2017-01-01 12:13:40,0
zengpeng1000000,94,2017-01-01 12:13:50,0
zengpeng1000000,109,2017-01-01 12:13:55,0
zengpeng1000000,85,2017-01-01 12:14:00,0
zengpeng1000000,104,2017-01-01 12:14:10,0
zengpeng1000000,109,2017-01-01 12:14:20,0
zengpeng1000000,69,2017-01-01 12:14:30,0
zengpeng1000000,63,2017-01-01 12:14:40,0
zengpeng1000000,114,2017-01-01 12:14:50,0
zengpeng1000000,88,2017-01-01 12:15:00,0
zengpeng1000000,61,2017-01-01 12:15:10,0
zengpeng1000000,92,2017-01-01 12:15:20,0
zengpeng1000000,125,2017-01-01 12:15:23,1
zengpeng1000000,120,2017-01-01 12:15:24,0
zengpeng1000000,94,2017-01-01 12:15:30,0
zengpeng1000000,89,2017-01-01 12:15:40,0
zengpeng1000000,95,2017-01-01 12:15:50,0
zengpeng1000000,115,2017-01-01 12:16:00,0
zengpeng1000000,148,2017-01-01 12:16:06,1
zengpeng1000000,120,2017-01-01 12:16:09,0
zengpeng1000000,82,2017-01-01 12:16:10,0
zengpeng1000000,106,2017-01-01 12:16:20,0
zengpeng1000000,145,2017-01-01 12:16:29,1
zengpeng1000000,127,2017-01-01 12:16:30,0
zengpeng1000000,120,2017-01-01 12:16:34,0
zengpeng1000000,109,2017-01-01 12:16:40,0
zengpeng1000000,92,2017-01-01 12:16:50,0
zengpeng1000000,122,2017-01-01 12:16:50,1
zengpeng1000000,147,2017-01-01 12:17:00,0
zengpeng1000000,134,2017-01-01 12:17:10,0
zengpeng1000000,126,2017-01-01 12:17:20,0
zengpeng1000000,142,2017-01-01 12:17:30,0
zengpeng1000000,120,2017-01-01 12:17:36,0
zengpeng1000000,103,2017-01-01 12:17:40,0
zengpeng1000000,109,2017-01-01 12:17:50,0
zengpeng1000000,62,2017-01-01 12:18:00,0
zengpeng1000000,71,2017-01-01 12:18:10,0
zengpeng1000000,91,2017-01-01 12:18:16,0
zengpeng1000000,90,2017-01-01 12:18:20,0
zengpeng1000000,116,2017-01-01 12:18:30,0
zengpeng1000000,96,2017-01-01 12:18:40,0
zengpeng1000000,63,2017-01-01 12:18:50,0
zengpeng1000000,100,2017-01-01 12:19:00,0
zengpeng1000000,65,2017-01-01 12:19:10,0
zengpeng1000000,97,2017-01-01 12:19:20,0
zengpeng1000000,96,2017-01-01 12:19:30,0
zengpeng1000000,84,2017-01-01 12:19:36,0
zengpeng1000000,104,2017-01-01 12:19:40,0
zengpeng1000000,86,2017-01-01 12:19:50,0
zengpeng1000000,107,2017-01-01 12:20:00,0
zengpeng1000000,100,2017-01-01 12:20:10,0
zengpeng1000000,96,2017-01-01 12:20:20,0
zengpeng1000000,114,2017-01-01 12:20:30,0
zengpeng1000000,10,2017-01-01 12:20:39,0
zengpeng1000000,6,2017-01-01 12:20:40,0
zengpeng1000000,10,2017-01-01 12:20:46,0
zengpeng1000000,74,2017-01-01 12:20:50,0
zengpeng1000000,111,2017-01-01 12:21:00,0
zengpeng1000000,74,2017-01-01 12:21:10,0
zengpeng1000000,69,2017-01-01 12:21:12,0
zengpeng1000000,79,2017-01-01 12:21:20,0
zengpeng1000000,118,2017-01-01 12:21:30,0
zengpeng1000000,61,2017-01-01 12:21:40,0
zengpeng1000000,106,2017-01-01 12:21:50,0
zengpeng1000000,71,2017-01-01 12:22:00,0
zengpeng1000000,143,2017-01-01 12:22:04,1
zengpeng1000000,120,2017-01-01 12:22:08,0
zengpeng1000000,67,2017-01-01 12:22:10,0
zengpeng1000000,94,2017-01-01 12:22:20,0
zengpeng1000000,120,2017-01-01 12:22:23,1
zengpeng1000000,120,2017-01-01 12:22:23,0
zengpeng1000000,124,2017-01-01 12:22:27,1
zengpeng1000000,143,2017-01-01 12:22:30,0
zengpeng1000000,120,2017-01-01 12:22:31,0
zengpeng1000000,109,2017-01-01 12:22:40,0
zengpeng1000000,138,2017-01-01 12:22:40,1
zengpeng1000000,130,2017-01-01 12:22:48,0
zengpeng1000000,124,2017-01-01 12:22:50,0
zengpeng1000000,120,2017-01-01 12:22:54,0
zengpeng1000000,87,2017-01-01 12:23:00,0
zengpeng1000000,81,2017-01-01 12:23:10,0
zengpeng1000000,61,2017-01-01 12:23:20,0
zengpeng1000000,89,2017-01-01 12:23:30,0
zengpeng1000000,67,2017-01-01 12:23:40,0
zengpeng1000000,119,2017-01-01 12:23:50,0
zengpeng1000000,110,2017-01-01 12:24:00,0
zengpeng1000000,109,2017-01-01 12:24:10,0
zengpeng1000000,102,2017-01-01 12:24:20,0
zengpeng1000000,91,2017-01-01 12:24:30,0
zengpeng1000000,75,2017-01-01 12:24:40,0
zengpeng1000000,101,2017-01-01 12:24:50,0
zengpeng1000000,61,2017-01-01 12:25:00,0
zengpeng1000000,99,2017-01-01 12:25:10,0
zengpeng1000000,103,2017-01-01 12:25:20,0
zengpeng1000000,119,2017-01-01 12:25:30,0
zengpeng1000000,71,2017-01-01 12:25:40,0
zengpeng1000000,145,2017-01-01 12:25:44,1
zengpeng1000000,120,2017-01-01 12:25:44,0
zengpeng1000000,69,2017-01-01 12:25:50,0
zengpeng1000000,85,2017-01-01 12:26:00,0
zengpeng1000000,68,2017-01-01 12:26:10,0
zengpeng1000000,106,2017-01-01 12:26:20,0
zengpeng1000000,80,2017-01-01 12:26:30,0
zengpeng1000000,102,2017-01-01 12:26:40,0
zengpeng1000000,93,2017-01-01 12:26:46,0
zengpeng1000000,115,2017-01-01 12:26:50,0
zengpeng1000000,102,2017-01-01 12:27:00,0
zengpeng1000000,62,2017-01-01 12:27:10,0
zengpeng1000000,110,2017-01-01 12:27:20,0
zengpeng1000000,111,2017-01-01 12:27:30,0
zengpeng1000000,69,2017-01-01 12:27:40,0
zengpeng1000000,99,2017-01-01 12:27:50,0
zengpeng1000000,65,2017-01-01 12:28:00,0
zengpeng1000000,117,2017-01-01 12:28:10,0
zengpeng1000000,83,2017-01-01 12:28:13,0
zengpeng1000000,128,2017-01-01 12:28:18,1
zengpeng1000000,136,2017-01-01 12:28:20,0
zengpeng1000000,144,2017-01-01 12:28:30,0
zengpeng1000000,124,2017-01-01 12:28:40,0
zengpeng1000000,133,2017-01-01 12:28:50,0
zengpeng1000000,134,2017-01-01 12:29:00,0
zengpeng1000000,141,2017-01-01 12:29:10,0
zengpeng1000000,120,2017-01-01 12:29:14,0
zengpeng1000000,82,2017-01-01 12:29:20,0
zengpeng1000000,99,2017-01-01 12:29:30,0
zengpeng1000000,98,2017-01-01 12:29:40,0
zengpeng1000000,93,2017-01-01 12:29:40,0
zengpeng1000000,77,2017-01-01 12:29:50,0
zengpeng1000000,72,2017-01-01 12:30:00,0
zengpeng1000000,89,2017-01-01 12:30:10,0
zengpeng1000000,100,2017-01-01 12:30:20,0
